clust
158256496-stool2.snv.bam	1
158337416-stool1.snv.bam	2
158337416-stool2.snv.bam	3
158458797-stool1.snv.bam	1
158479027-stool1.snv.bam	1
158479027-stool2.snv.bam	1
158499257-stool1.snv.bam	1
158499257-stool2.snv.bam	3
158742018-stool1.snv.bam	1
158802708-stool1.snv.bam	1
158802708-stool2.snv.bam	1
158802708-stool3.snv.bam	1
158822939-stool1.snv.bam	3
158883629-stool1.snv.bam	1
158883629-stool2.snv.bam	1
158883629-stool3.snv.bam	1
158924089-stool2.snv.bam	1
158944319-stool1.snv.bam	1
158944319-stool2.snv.bam	1
158944319-stool3.snv.bam	1
158984779-stool1.snv.bam	2
159005010-stool2.snv.bam	3
159146620-stool1.snv.bam	2
159166850-stool1.snv.bam	1
159166850-stool2.snv.bam	1
159207311-stool1.snv.bam	2
159207311-stool2.snv.bam	2
159207311-stool3.snv.bam	2
159227541-stool1.snv.bam	1
159227541-stool2.snv.bam	1
159227541-stool3.snv.bam	1
159247771-stool1.snv.bam	1
159247771-stool2.snv.bam	1
159268001-stool1.snv.bam	1
159268001-stool2.snv.bam	1
159288231-stool1.snv.bam	1
159369152-stool1.snv.bam	1
159369152-stool2.snv.bam	1
159429842-stool1.snv.bam	1
159490532-stool1.snv.bam	1
159490532-stool2.snv.bam	1
159510762-stool1.snv.bam	1
159510762-stool2.snv.bam	1
159551223-stool1.snv.bam	1
159551223-stool2.snv.bam	1
159571453-stool1.snv.bam	2
159571453-stool2.snv.bam	2
159611913-stool1.snv.bam	1
159611913-stool2.snv.bam	1
159632143-stool1.snv.bam	1
159733294-stool1.snv.bam	1
159753524-stool1.snv.bam	1
159753524-stool2.snv.bam	1
159753524-stool3.snv.bam	1
159814214-stool1.snv.bam	1
159814214-stool2.snv.bam	1
159915365-stool1.snv.bam	1
160097436-stool2.snv.bam	1
160178356-stool1.snv.bam	1
160178356-stool2.snv.bam	1
160178356-stool3.snv.bam	1
160218816-stool1.snv.bam	1
160319967-stool1.snv.bam	1
160319967-stool2.snv.bam	1
160319967-stool3.snv.bam	1
160380657-stool3.snv.bam	1
160400887-stool1.snv.bam	3
160421117-stool1.snv.bam	1
160421117-stool2.snv.bam	1
160421117-stool3.snv.bam	1
160502038-stool1.snv.bam	1
160502038-stool2.snv.bam	1
160502038-stool3.snv.bam	1
160582958-stool1.snv.bam	1
160582958-stool2.snv.bam	1
160582958-stool3.snv.bam	1
160603188-stool1.snv.bam	3
160643649-stool1.snv.bam	1
160704339-stool1.snv.bam	1
160765029-stool1.snv.bam	3
