clust
158479027-stool1.snv.bam	1
158479027-stool2.snv.bam	1
159166850-stool2.snv.bam	2
159207311-stool2.snv.bam	2
159268001-stool1.snv.bam	2
159268001-stool2.snv.bam	2
159490532-stool2.snv.bam	2
159733294-stool1.snv.bam	2
159814214-stool1.snv.bam	2
160704339-stool1.snv.bam	2
508703490-stool3.snv.bam	2
550534656-stool1.snv.bam	2
550534656-stool2.snv.bam	2
682102541-stool3.snv.bam	2
706846339-stool1.snv.bam	1
706846339-stool2.snv.bam	1
737052003-stool1.snv.bam	2
737052003-stool2.snv.bam	2
763496533-stool1.snv.bam	1
763577454-stool2.snv.bam	2
763678604-stool1.snv.bam	1
763820215-stool2.snv.bam	1
763901136-stool1.snv.bam	2
763901136-stool2.snv.bam	2
763921366-stool3.snv.bam	2
764083206-stool1.snv.bam	2
764143897-stool1.snv.bam	2
764285508-stool1.snv.bam	2
764447348-stool2.snv.bam	2
764588959-stool1.snv.bam	2
764588959-stool2.snv.bam	2
764649650-stool2.snv.bam	2
764669880-stool2.snv.bam	2
765620695-stool1.snv.bam	2
809635352-stool2.snv.bam	2
823052294-stool1.snv.bam	2
863126187-stool3.snv.bam	2
BGI-27A.snv.bam	2
BYQ_AAAH.snv.bam	1
BYQ_AAAP.snv.bam	2
BYQ_AAAQ.snv.bam	2
BYQ_AAAR.snv.bam	2
BYQ_AAAS.snv.bam	1
BYQ_AAAY.snv.bam	2
BYQ_AAAZ.snv.bam	2
BYQ_AABB.snv.bam	1
CCIS02124300ST-4-0.snv.bam	2
CCIS03857607ST-4-0.snv.bam	2
CCIS07277498ST-4-0.snv.bam	2
CCIS07539127ST-4-0.snv.bam	1
CCIS10706551ST-3-0.snv.bam	1
CCIS11362406ST-4-0.snv.bam	2
CCIS13047523ST-4-0.snv.bam	2
CCIS16561622ST-4-0.snv.bam	2
CCIS21126322ST-4-0.snv.bam	2
CCIS21278152ST-4-0.snv.bam	2
CCIS23164343ST-4-0.snv.bam	2
CCIS33816588ST-4-0.snv.bam	2
CCIS34604008ST-4-0.snv.bam	2
CCIS37250421ST-4-0.snv.bam	2
CCIS38765456ST-20-0.snv.bam	2
CCIS41548810ST-4-0.snv.bam	2
CCIS41806458ST-4-0.snv.bam	2
CCIS44676181ST-4-0.snv.bam	2
CCIS44743950ST-4-0.snv.bam	2
CCIS45793747ST-4-0.snv.bam	1
CCIS47745468ST-4-0.snv.bam	2
CCIS48579360ST-4-0.snv.bam	2
CCIS50003399ST-4-0.snv.bam	2
CCIS51667829ST-4-0.snv.bam	2
CCIS55230578ST-4-0.snv.bam	2
CCIS56503244ST-3-0.snv.bam	2
CCIS58234805ST-4-0.snv.bam	1
CCIS62605362ST-3-0.snv.bam	2
CCIS63468405ST-4-0.snv.bam	2
CCIS70398272ST-4-0.snv.bam	1
CCIS74239020ST-4-0.snv.bam	2
CCIS74726977ST-3-0.snv.bam	2
CCIS76563044ST-4-0.snv.bam	2
CCIS78318719ST-4-0.snv.bam	2
CCIS79210440ST-3-0.snv.bam	2
