clust
158256496-stool2.snv.bam	1
158479027-stool1.snv.bam	1
158479027-stool2.snv.bam	1
158499257-stool2.snv.bam	1
158822939-stool1.snv.bam	1
158944319-stool1.snv.bam	1
158944319-stool2.snv.bam	1
158944319-stool3.snv.bam	1
159207311-stool2.snv.bam	1
159207311-stool3.snv.bam	1
159227541-stool1.snv.bam	1
159227541-stool2.snv.bam	1
159227541-stool3.snv.bam	1
159490532-stool1.snv.bam	1
159490532-stool2.snv.bam	1
159551223-stool1.snv.bam	1
159551223-stool2.snv.bam	1
159571453-stool1.snv.bam	1
159571453-stool2.snv.bam	1
159611913-stool1.snv.bam	1
159611913-stool2.snv.bam	1
159632143-stool1.snv.bam	1
160158126-stool1.snv.bam	1
160158126-stool2.snv.bam	1
160178356-stool1.snv.bam	1
160178356-stool2.snv.bam	1
160178356-stool3.snv.bam	1
160400887-stool1.snv.bam	1
160502038-stool1.snv.bam	1
160502038-stool2.snv.bam	1
160502038-stool3.snv.bam	1
160582958-stool1.snv.bam	1
160582958-stool2.snv.bam	1
160582958-stool3.snv.bam	1
160603188-stool1.snv.bam	1
160603188-stool3.snv.bam	1
160643649-stool1.snv.bam	1
160704339-stool1.snv.bam	1
160947100-stool1.snv.bam	1
161554003-stool2.snv.bam	1
675950834-stool1.snv.bam	1
675950834-stool2.snv.bam	1
682102541-stool3.snv.bam	1
706846339-stool1.snv.bam	1
763395383-stool3.snv.bam	1
763435843-stool2.snv.bam	1
763496533-stool2.snv.bam	1
763820215-stool3.snv.bam	1
763921366-stool3.snv.bam	1
764042746-stool1.snv.bam	1
764042746-stool2.snv.bam	1
764062976-stool2.snv.bam	1
764325968-stool1.snv.bam	1
764325968-stool2.snv.bam	1
764447348-stool1.snv.bam	1
764447348-stool2.snv.bam	1
764467579-stool3.snv.bam	1
764487809-stool1.snv.bam	1
764487809-stool2.snv.bam	1
764508039-stool1.snv.bam	1
764508039-stool2.snv.bam	1
764508039-stool3.snv.bam	1
764669880-stool1.snv.bam	1
764669880-stool2.snv.bam	1
764892411-stool2.snv.bam	1
765276783-stool2.snv.bam	1
765519544-stool3.snv.bam	1
765560005-stool1.snv.bam	1
765640925-stool1.snv.bam	1
765640925-stool2.snv.bam	1
809635352-stool2.snv.bam	1
809635352-stool3.snv.bam	1
823052294-stool3.snv.bam	1
861967750-stool1.snv.bam	1
BYQ_AAAQ.snv.bam	1
CCIS02856720ST-4-0.snv.bam	1
CCIS09568613ST-4-0.snv.bam	1
CCIS11354283ST-4-0.snv.bam	1
CCIS11362406ST-4-0.snv.bam	1
CCIS12656533ST-4-0.snv.bam	1
CCIS16561622ST-4-0.snv.bam	1
CCIS22416007ST-4-0.snv.bam	1
CCIS24254057ST-4-0.snv.bam	1
CCIS53355328ST-4-0.snv.bam	1
CCIS62605362ST-3-0.snv.bam	1
CCIS63468405ST-4-0.snv.bam	1
CCIS71301801ST-4-0.snv.bam	1
CCIS71578391ST-4-0.snv.bam	1
CCIS80834637ST-4-0.snv.bam	1
CCIS81710917ST-20-0.snv.bam	1
CCIS83574003ST-4-0.snv.bam	1
CCIS87605453ST-4-0.snv.bam	1
CCIS94603952ST-4-0.snv.bam	1
CCMD14479708ST-21-0.snv.bam	1
CCMD25511638ST-21-0.snv.bam	1
CCMD25963797ST-21-0.snv.bam	1
CCMD26925580ST-21-0.snv.bam	1
CCMD45988061ST-21-0.snv.bam	1
CCMD50071957ST-21-0.snv.bam	1
CCMD72895164ST-21-0.snv.bam	1
CCMD82866709ST-21-0.snv.bam	1
CCMD90311071ST-21-0.snv.bam	1
CCMD93344354ST-21-0.snv.bam	1
CCMD95433940ST-21-0.snv.bam	1
M1.3-V3.metaG.snv.bam	1
M2.1-V2.metaT.snv.bam	1
M2.4-V1.metaG.snv.bam	1
M2.4-V2.metaG.snv.bam	1
M2.4-V2.metaT.snv.bam	1
M2.4-V3.metaG.snv.bam	1
M3.5-V1.metaT.snv.bam	1
MH0131.snv.bam	1
MH0150.snv.bam	1
MH0162.snv.bam	1
MH0188.snv.bam	1
MH0192.snv.bam	1
MH0193.snv.bam	1
MH0195.snv.bam	1
MH0196.snv.bam	1
MH0197.snv.bam	1
MH0199.snv.bam	1
MH0203.snv.bam	1
MH0206.snv.bam	1
MH0212.snv.bam	1
MH0217.snv.bam	1
MH0236.snv.bam	1
MH0244.snv.bam	1
MH0246.snv.bam	1
MH0266.snv.bam	1
MH0271.snv.bam	1
MH0272.snv.bam	1
MH0275.snv.bam	1
MH0280.snv.bam	1
MH0286.snv.bam	1
MH0289.snv.bam	1
MH0297.snv.bam	1
MH0301.snv.bam	1
MH0308.snv.bam	1
MH0310.snv.bam	1
MH0315.snv.bam	1
MH0333.snv.bam	1
MH0339.snv.bam	1
MH0340.snv.bam	1
MH0343.snv.bam	1
MH0355.snv.bam	1
MH0358.snv.bam	1
MH0364.snv.bam	1
MH0371.snv.bam	1
MH0375.snv.bam	1
MH0379.snv.bam	1
MH0381.snv.bam	1
MH0388.snv.bam	1
MH0391.snv.bam	1
MH0396.snv.bam	1
MH0401.snv.bam	1
MH0406.snv.bam	1
MH0410.snv.bam	1
MH0417.snv.bam	1
MH0419.snv.bam	1
MH0424.snv.bam	1
MH0426.snv.bam	1
MH0431.snv.bam	1
MH0435.snv.bam	1
MH0440.snv.bam	1
MH0441.snv.bam	1
MH0445.snv.bam	1
MH0446.snv.bam	1
MH0451.snv.bam	1
MH0452.snv.bam	1
MH0453.snv.bam	1
MH0455.snv.bam	1
MH0457.snv.bam	1
MH0458.snv.bam	1
MH0462.snv.bam	1
MMRS17603756ST-27-0-0.snv.bam	1
MMRS25641480ST-27-0-0.snv.bam	1
MMRS31306426ST-27-0-0.snv.bam	1
MMRS32573774ST-27-0-0.snv.bam	1
MMRS33294861ST-27-0-0.snv.bam	1
MMRS40913371ST-27-0-0.snv.bam	1
MMRS41711735ST-27-0-0.snv.bam	1
MMRS43563715ST-27-0-0.snv.bam	1
MMRS66868025ST-27-0-0.snv.bam	1
MMRS68910755ST-27-0-0.snv.bam	1
MMRS77018926ST-27-0-0.snv.bam	1
MMRS81194191ST-27-0-0.snv.bam	1
MMRS85382779ST-27-0-0.snv.bam	1
MMRS86958796ST-27-0-0.snv.bam	1
MMRS87723283ST-27-0-0.snv.bam	1
MMRS88581325ST-27-0-0.snv.bam	1
MMRS90191266ST-27-0-0.snv.bam	1
MMRS92544445ST-27-0-0.snv.bam	1
MMRS92546335ST-27-0-0.snv.bam	1
MMRS95479054ST-27-0-0.snv.bam	1
NLM006.snv.bam	1
O2.CD1-0.snv.bam	1
O2.UC1-1.snv.bam	1
O2.UC11-1.snv.bam	1
O2.UC15-2.snv.bam	1
O2.UC22-1.snv.bam	1
O2.UC3-1.snv.bam	1
O2.UC30-1.snv.bam	1
O2.UC32-1.snv.bam	1
O2.UC35-1.snv.bam	1
O2.UC36-0.snv.bam	1
O2.UC36-1.snv.bam	1
O2.UC38-1.snv.bam	1
O2.UC47-1.snv.bam	1
O2.UC48-1.snv.bam	1
O2.UC5-1.snv.bam	1
O2.UC8-1.snv.bam	1
O2.UC9-1.snv.bam	1
SAMEA3136727.snv.bam	1
SAMEA3136740.snv.bam	1
SAMEA3136754.snv.bam	1
T2D-113A.snv.bam	1
T2D-198A.snv.bam	1
T2D-207A.snv.bam	1
T2D-6A.snv.bam	1
V1.CD1-0-PT.snv.bam	1
V1.CD18-3.snv.bam	1
V1.CD20-0.snv.bam	1
V1.CD25-4.snv.bam	1
V1.CD3-3-PN.snv.bam	1
V1.CD38-0.snv.bam	1
V1.CD4-0-PN.snv.bam	1
V1.CD49-0.snv.bam	1
V1.CD50-0.snv.bam	1
V1.CD51-0.snv.bam	1
V1.CD52-0.snv.bam	1
V1.CD53-0.snv.bam	1
V1.CD54-0.snv.bam	1
V1.CD6-4.snv.bam	1
V1.FI03.snv.bam	1
V1.FI04.snv.bam	1
V1.FI05.snv.bam	1
V1.FI08.snv.bam	1
V1.FI10.snv.bam	1
V1.FI16.snv.bam	1
V1.FI17.snv.bam	1
V1.FI19.snv.bam	1
V1.FI22.snv.bam	1
V1.FI25.snv.bam	1
V1.FI28.snv.bam	1
V1.UC10-2.snv.bam	1
V1.UC15-3.snv.bam	1
V1.UC21-4.snv.bam	1
V1.UC25-1.snv.bam	1
V1.UC26-4.snv.bam	1
V1.UC31-4.snv.bam	1
V1.UC32-0.snv.bam	1
V1.UC35-0.snv.bam	1
V1.UC35-4.snv.bam	1
V1.UC39-4.snv.bam	1
V1.UC5-3.snv.bam	1
V1.UC50-1.snv.bam	1
V1.UC51-4.snv.bam	1
V1.UC52-1.snv.bam	1
V1.UC60-0.snv.bam	1
V1.UC62-0.snv.bam	1
V1.UC63-0.snv.bam	1
alien-11-7-0.snv.bam	1
peacemaker-11-7-0.snv.bam	1
scavenger-11-0-0.snv.bam	1
scavenger-11-7-0.snv.bam	1
