clust
158337416-stool2.snv.bam	1
158742018-stool1.snv.bam	1
158802708-stool1.snv.bam	2
159268001-stool1.snv.bam	2
159268001-stool2.snv.bam	2
159288231-stool1.snv.bam	1
159611913-stool1.snv.bam	1
338793263-stool2.snv.bam	1
508703490-stool2.snv.bam	1
550534656-stool2.snv.bam	2
763536994-stool1.snv.bam	1
763536994-stool2.snv.bam	2
763577454-stool1.snv.bam	2
763577454-stool2.snv.bam	2
763678604-stool1.snv.bam	2
763721271-stool1.snv.bam	1
763840445-stool2.snv.bam	2
763901136-stool1.snv.bam	1
763901136-stool2.snv.bam	1
763961826-stool1.snv.bam	2
763982056-stool1.snv.bam	2
764467579-stool3.snv.bam	2
764649650-stool2.snv.bam	1
765074482-stool2.snv.bam	1
765074482-stool3.snv.bam	2
765216093-stool3.snv.bam	1
765276783-stool2.snv.bam	1
765640925-stool2.snv.bam	2
765701615-stool1.snv.bam	2
765701615-stool2.snv.bam	2
861967750-stool1.snv.bam	1
BGI-34A.snv.bam	1
BYQ_AAAA.snv.bam	1
BYQ_AAAD.snv.bam	1
BYQ_AAAG.snv.bam	2
BYQ_AAAH.snv.bam	1
BYQ_AAAI.snv.bam	1
BYQ_AAAL.snv.bam	1
BYQ_AAAN.snv.bam	2
BYQ_AAAO.snv.bam	1
BYQ_AAAR.snv.bam	2
BYQ_AAAS.snv.bam	1
BYQ_AAAU.snv.bam	1
BYQ_AAAW.snv.bam	2
BYQ_AAAX.snv.bam	1
BYQ_AABA.snv.bam	2
BYQ_AABB.snv.bam	1
CCIS00146684ST-4-0.snv.bam	1
CCIS02124300ST-4-0.snv.bam	2
CCIS05314658ST-4-0.snv.bam	1
CCIS07277498ST-4-0.snv.bam	1
CCIS07648107ST-4-0.snv.bam	2
CCIS10793554ST-4-0.snv.bam	1
CCIS11015875ST-4-0.snv.bam	1
CCIS13047523ST-4-0.snv.bam	2
CCIS14449628ST-4-0.snv.bam	1
CCIS16326685ST-4-0.snv.bam	2
CCIS22416007ST-4-0.snv.bam	1
CCIS28384594ST-4-0.snv.bam	2
CCIS34055159ST-4-0.snv.bam	1
CCIS34604008ST-4-0.snv.bam	1
CCIS37250421ST-4-0.snv.bam	2
CCIS41222843ST-4-0.snv.bam	1
CCIS41692898ST-4-0.snv.bam	1
