clust
158802708-stool1.snv.bam	1
159753524-stool2.snv.bam	2
BYQ_AAAX.snv.bam	1
BYQ_AAAY.snv.bam	1
BYQ_AAAZ.snv.bam	1
BYQ_AABA.snv.bam	1
CCIS00146684ST-4-0.snv.bam	1
CCIS05314658ST-4-0.snv.bam	1
CCIS07277498ST-4-0.snv.bam	1
CCIS07539127ST-4-0.snv.bam	1
CCIS09568613ST-4-0.snv.bam	2
CCIS11354283ST-4-0.snv.bam	2
CCIS11362406ST-4-0.snv.bam	2
CCIS21126322ST-4-0.snv.bam	2
CCIS22275061ST-4-0.snv.bam	1
CCIS22416007ST-4-0.snv.bam	2
CCIS23164343ST-4-0.snv.bam	1
CCIS27927933ST-4-0.snv.bam	2
CCIS29688262ST-20-0.snv.bam	1
CCIS34604008ST-4-0.snv.bam	1
CCIS36699628ST-4-0.snv.bam	1
CCIS41222843ST-4-0.snv.bam	2
CCIS44676181ST-4-0.snv.bam	2
CCIS48725289ST-4-0.snv.bam	2
CCIS50003399ST-4-0.snv.bam	2
CCIS50471204ST-4-0.snv.bam	2
CCIS51667829ST-4-0.snv.bam	2
CCIS59132091ST-4-0.snv.bam	2
CCIS76845094ST-20-0.snv.bam	2
CCIS77100899ST-4-0.snv.bam	1
CCIS80834637ST-4-0.snv.bam	1
CCIS81139242ST-4-0.snv.bam	2
CCIS81710917ST-20-0.snv.bam	1
CCIS81735969ST-20-0.snv.bam	2
CCIS81887263ST-4-0.snv.bam	1
CCIS82146115ST-4-0.snv.bam	1
CCIS88317640ST-4-0.snv.bam	1
CCIS90443472ST-4-0.snv.bam	2
CCIS94496512ST-4-0.snv.bam	1
CCIS94603952ST-4-0.snv.bam	1
CCIS95409808ST-4-0.snv.bam	1
CCIS98832363ST-4-0.snv.bam	2
M1.3-V2.metaT.snv.bam	1
M4.1-V3.metaG.snv.bam	1
M4.1-V3.metaT.snv.bam	1
M4.5-V3.metaT.snv.bam	1
M4.6-V2.metaT.snv.bam	2
MH0188.snv.bam	1
MH0350.snv.bam	1
MMRS15137911ST-27-0-0.snv.bam	2
MMRS40913371ST-27-0-0.snv.bam	2
MMRS61683006ST-27-0-0.snv.bam	1
MMRS67096717ST-27-0-0.snv.bam	2
MMRS81130264ST-27-0-0.snv.bam	2
MMRS88581325ST-27-0-0.snv.bam	1
NG-5636_195.snv.bam	1
NG-5636_200.snv.bam	2
NG-5636_231.snv.bam	2
NG-5636_258.snv.bam	1
NG-5636_288.snv.bam	1
NG-5636_312.snv.bam	1
NG-5636_317.snv.bam	1
NG-5636_367.snv.bam	2
NG-5636_372.snv.bam	2
NG-5636_389.snv.bam	1
NG-5636_434.snv.bam	1
NG-5636_441.snv.bam	1
NG-5636_458.snv.bam	1
NG-5636_472.snv.bam	2
NG-5636_495.snv.bam	2
NG-5636_51.snv.bam	2
NG-5636_529.snv.bam	1
NG-5636_536.snv.bam	1
NG-5636_551.snv.bam	2
NG-5636_58.snv.bam	1
NG-5636_640.snv.bam	1
O2.CD1-0-PT.snv.bam	2
O2.UC11-1.snv.bam	1
O2.UC13-1.snv.bam	2
O2.UC15-1.snv.bam	2
O2.UC15-2.snv.bam	2
O2.UC20-1.snv.bam	1
O2.UC21-1.snv.bam	1
O2.UC22-1.snv.bam	2
O2.UC28-0.snv.bam	1
O2.UC28-2.snv.bam	1
O2.UC32-1.snv.bam	1
O2.UC35-1.snv.bam	1
O2.UC37-1.snv.bam	2
O2.UC46-1.snv.bam	1
O2.UC46-2.snv.bam	1
O2.UC48-0.snv.bam	1
O2.UC48-1.snv.bam	1
O2.UC49-0.snv.bam	1
O2.UC50-0.snv.bam	1
O2.UC50-2.snv.bam	1
O2.UC53-0.snv.bam	1
O2.UC8-0.snv.bam	1
O2.UC8-1.snv.bam	1
O2.UC8-2.snv.bam	1
O2.UC9-1.snv.bam	1
SAMEA3136623.snv.bam	2
SAMEA3136624.snv.bam	2
SAMEA3136627.snv.bam	2
SAMEA3136628.snv.bam	2
SAMEA3136630.snv.bam	1
SAMEA3136631.snv.bam	2
SAMEA3136633.snv.bam	1
SAMEA3136635.snv.bam	1
SAMEA3136637.snv.bam	2
SAMEA3136638.snv.bam	1
SAMEA3136639.snv.bam	1
SAMEA3136643.snv.bam	2
SAMEA3136648.snv.bam	1
SAMEA3136650.snv.bam	1
SAMEA3136651.snv.bam	2
SAMEA3136652.snv.bam	1
SAMEA3136653.snv.bam	2
SAMEA3136655.snv.bam	1
SAMEA3136656.snv.bam	1
SAMEA3136658.snv.bam	2
SAMEA3136660.snv.bam	2
SAMEA3136662.snv.bam	1
SAMEA3136664.snv.bam	1
SAMEA3136665.snv.bam	1
SAMEA3136666.snv.bam	2
SAMEA3136667.snv.bam	2
SAMEA3136670.snv.bam	1
SAMEA3136673.snv.bam	2
SAMEA3136674.snv.bam	1
SAMEA3136679.snv.bam	2
SAMEA3136680.snv.bam	2
SAMEA3136682.snv.bam	1
SAMEA3136686.snv.bam	1
SAMEA3136687.snv.bam	2
SAMEA3136688.snv.bam	1
SAMEA3136691.snv.bam	1
SAMEA3136693.snv.bam	2
SAMEA3136703.snv.bam	1
SAMEA3136704.snv.bam	2
SAMEA3136705.snv.bam	2
SAMEA3136706.snv.bam	2
SAMEA3136708.snv.bam	2
SAMEA3136709.snv.bam	1
SAMEA3136710.snv.bam	1
SAMEA3136711.snv.bam	1
SAMEA3136714.snv.bam	2
SAMEA3136715.snv.bam	2
SAMEA3136716.snv.bam	2
SAMEA3136717.snv.bam	2
SAMEA3136719.snv.bam	2
SAMEA3136726.snv.bam	1
SAMEA3136728.snv.bam	1
SAMEA3136733.snv.bam	1
SAMEA3136737.snv.bam	1
SAMEA3136741.snv.bam	1
SAMEA3136742.snv.bam	2
SAMEA3136743.snv.bam	2
SAMEA3136744.snv.bam	1
SAMEA3136746.snv.bam	1
SAMEA3136747.snv.bam	1
SAMEA3136750.snv.bam	2
SAMEA3136751.snv.bam	1
SAMEA3136752.snv.bam	1
SAMEA3136758.snv.bam	1
SAMEA3136761.snv.bam	1
SAMEA3136766.snv.bam	1
SAMEA3178936.snv.bam	1
T2D-47A.snv.bam	2
V1.CD12-3.snv.bam	2
V1.CD17-4.snv.bam	1
V1.CD19-0.snv.bam	1
V1.CD20-0.snv.bam	1
V1.CD20-4.snv.bam	1
V1.CD21-4.snv.bam	1
V1.CD25-4.snv.bam	1
V1.CD32-0.snv.bam	2
V1.CD32-4.snv.bam	2
V1.CD36-0.snv.bam	1
V1.CD42-0.snv.bam	1
V1.CD45-0.snv.bam	1
V1.CD49-0.snv.bam	2
V1.CD55-0.snv.bam	1
V1.CD8-0-PN.snv.bam	1
V1.FI01.snv.bam	1
V1.FI02.snv.bam	2
V1.FI05.snv.bam	2
V1.FI06.snv.bam	2
V1.FI16.snv.bam	2
V1.FI19.snv.bam	1
V1.FI20.snv.bam	2
V1.FI22.snv.bam	1
V1.FI25.snv.bam	1
V1.FI26.snv.bam	1
V1.FI27.snv.bam	2
V1.FI28.snv.bam	2
V1.FI30.snv.bam	1
V1.FI32.snv.bam	1
V1.FI33.snv.bam	2
V1.FI37.snv.bam	2
V1.UC12-4.snv.bam	2
V1.UC2-4.snv.bam	2
V1.UC22-1.snv.bam	1
V1.UC31-4.snv.bam	1
V1.UC32-0.snv.bam	1
V1.UC33-0.snv.bam	1
V1.UC34-0.snv.bam	2
V1.UC35-4.snv.bam	1
V1.UC38-0.snv.bam	2
V1.UC38-4.snv.bam	1
V1.UC4-5.snv.bam	2
V1.UC43-0.snv.bam	2
V1.UC5-3.snv.bam	1
V1.UC54-0.snv.bam	1
V1.UC55-0.snv.bam	1
V1.UC55-4.snv.bam	1
V1.UC57-0.snv.bam	1
V1.UC58-4.snv.bam	1
V1.UC59-0.snv.bam	2
V1.UC60-0.snv.bam	1
V1.UC62-0.snv.bam	1
V1.UC63-0.snv.bam	2
alien-11-60-0.snv.bam	2
alien-11-632-0.snv.bam	2
bugkiller-11-7-0.snv.bam	1
halbarad-11-392-0.snv.bam	2
peacemaker-11-0-0.snv.bam	1
peacemaker-11-2-0.snv.bam	2
peacemaker-11-7-0.snv.bam	1
scavenger-11-60-0.snv.bam	1
scavenger-11-7-0.snv.bam	1
