clust
ED13A.snv.bam	1
ED20A.snv.bam	1
ED9A.snv.bam	1
HT14A.snv.bam	1
M3.4-V2.metaG.snv.bam	1
MH0147.snv.bam	1
MH0150.snv.bam	1
MH0198.snv.bam	1
MH0206.snv.bam	1
MH0239.snv.bam	1
MH0250.snv.bam	1
MH0251.snv.bam	1
MH0260.snv.bam	1
MH0266.snv.bam	1
MH0268.snv.bam	1
MH0271.snv.bam	1
MH0275.snv.bam	1
MH0289.snv.bam	1
MH0297.snv.bam	1
MH0298.snv.bam	1
MH0326.snv.bam	1
MH0337.snv.bam	1
MH0339.snv.bam	1
MH0342.snv.bam	1
MH0351.snv.bam	1
MH0361.snv.bam	1
MH0404.snv.bam	1
MH0406.snv.bam	1
MH0418.snv.bam	1
MH0422.snv.bam	1
MH0426.snv.bam	1
MH0445.snv.bam	1
MH0453.snv.bam	1
MH0454.snv.bam	1
MMRS14379078ST-27-0-0.snv.bam	1
MMRS17963147ST-27-0-0.snv.bam	1
MMRS31306426ST-27-0-0.snv.bam	1
MMRS32573774ST-27-0-0.snv.bam	1
MMRS38954404ST-27-0-0.snv.bam	1
MMRS39415781ST-27-0-0.snv.bam	1
MMRS42780924ST-27-0-0.snv.bam	1
MMRS43939546ST-27-0-0.snv.bam	1
MMRS47685461ST-27-0-0.snv.bam	1
MMRS55294627ST-27-0-0.snv.bam	1
MMRS56137463ST-27-0-0.snv.bam	1
MMRS59699117ST-27-0-0.snv.bam	1
MMRS62192467ST-27-0-0.snv.bam	1
MMRS64281211ST-27-0-0.snv.bam	1
MMRS72980899ST-27-0-0.snv.bam	1
MMRS77018926ST-27-0-0.snv.bam	1
MMRS84954772ST-27-0-0.snv.bam	1
MMRS85438660ST-27-0-0.snv.bam	1
MMRS86958796ST-27-0-0.snv.bam	1
MMRS91297590ST-27-0-0.snv.bam	1
MMRS92544445ST-27-0-0.snv.bam	1
MMRS99045180ST-27-0-0.snv.bam	1
N001A.snv.bam	1
N003A.snv.bam	1
N005A.snv.bam	1
N020A.snv.bam	1
N029A.snv.bam	1
N031A.snv.bam	1
N043A.snv.bam	1
N047A.snv.bam	1
N049A.snv.bam	1
N052A.snv.bam	1
N079A.snv.bam	1
N082A.snv.bam	1
N083A.snv.bam	1
N084A.snv.bam	1
N087A.snv.bam	1
N088A.snv.bam	1
N104A.snv.bam	1
NG-5636_543.snv.bam	1
NLM002.snv.bam	1
NOF008.snv.bam	1
NOM014.snv.bam	1
O2.UC30-1.snv.bam	1
O2.UC35-1.snv.bam	1
O2.UC41-1.snv.bam	1
O2.UC50-2.snv.bam	1
SAMEA3136663.snv.bam	1
SAMEA3136668.snv.bam	1
SZEY-06A.snv.bam	1
SZEY-103A.snv.bam	1
SZEY-35A.snv.bam	1
SZEY-39A.snv.bam	1
SZEY-44A.snv.bam	1
SZEY-58A.snv.bam	1
SZEY-78A.snv.bam	1
T2D-103A.snv.bam	1
T2D-109A.snv.bam	1
T2D-10A.snv.bam	1
T2D-113A.snv.bam	1
T2D-114A.snv.bam	1
T2D-120A.snv.bam	1
T2D-12A.snv.bam	1
T2D-132A.snv.bam	1
T2D-133A.snv.bam	1
T2D-134A.snv.bam	1
T2D-135A.snv.bam	1
T2D-13A.snv.bam	1
T2D-144A.snv.bam	1
T2D-154A.snv.bam	1
T2D-15A.snv.bam	1
T2D-203A.snv.bam	1
T2D-206A.snv.bam	1
T2D-207A.snv.bam	1
T2D-22A.snv.bam	1
T2D-29A.snv.bam	1
T2D-35A.snv.bam	1
T2D-48A.snv.bam	1
T2D-51A.snv.bam	1
T2D-53A.snv.bam	1
T2D-54A.snv.bam	1
T2D-56A.snv.bam	1
T2D-66A.snv.bam	1
T2D-6A.snv.bam	1
T2D-81A.snv.bam	1
T2D-87A.snv.bam	1
T2D-9A.snv.bam	1
V1.CD1-0-PN.snv.bam	1
V1.CD1-3-PN.snv.bam	1
V1.CD17-4.snv.bam	1
V1.CD2-0-PN.snv.bam	1
V1.CD20-0.snv.bam	1
V1.CD20-4.snv.bam	1
V1.CD3-0-PN.snv.bam	1
V1.CD3-3-PN.snv.bam	1
V1.CD38-0.snv.bam	1
V1.CD4-0-PN.snv.bam	1
V1.FI01.snv.bam	1
V1.FI02.snv.bam	1
V1.FI04.snv.bam	1
V1.FI18.snv.bam	1
V1.FI26.snv.bam	1
V1.FI29.snv.bam	1
V1.FI34.snv.bam	1
V1.FI36.snv.bam	1
V1.UC11-5.snv.bam	1
V1.UC38-4.snv.bam	1
V1.UC4-5.snv.bam	1
V1.UC5-3.snv.bam	1
V1.UC52-1.snv.bam	1
V1.UC59-0.snv.bam	1
V1.UC64-0.snv.bam	1
alien-11-0-0.snv.bam	1
alien-11-2-0.snv.bam	1
alien-11-7-0.snv.bam	1
alien-12-7-0.snv.bam	1
alien-13-7-0.snv.bam	1
bugkiller-11-7-0.snv.bam	1
bugkiller-11-773-0.snv.bam	1
bugkiller-13-392-2.snv.bam	1
halbarad-11-7-0.snv.bam	1
halbarad-12-7-0.snv.bam	1
tigress-11-0-0.snv.bam	1
tigress-11-60-0.snv.bam	1
tigress-11-7-0.snv.bam	1
