clust
158479027-stool1.snv.bam	1
158479027-stool2.snv.bam	1
158499257-stool1.snv.bam	1
158499257-stool2.snv.bam	1
158742018-stool1.snv.bam	1
158802708-stool1.snv.bam	1
158802708-stool2.snv.bam	1
158802708-stool3.snv.bam	1
158822939-stool1.snv.bam	1
158984779-stool1.snv.bam	1
159207311-stool1.snv.bam	1
159207311-stool2.snv.bam	1
159207311-stool3.snv.bam	1
159227541-stool2.snv.bam	1
159227541-stool3.snv.bam	1
159288231-stool1.snv.bam	1
159510762-stool1.snv.bam	1
159510762-stool2.snv.bam	1
159551223-stool1.snv.bam	2
159571453-stool2.snv.bam	1
159611913-stool1.snv.bam	1
159733294-stool1.snv.bam	1
159753524-stool2.snv.bam	1
159753524-stool3.snv.bam	1
159814214-stool1.snv.bam	1
159814214-stool2.snv.bam	1
160158126-stool1.snv.bam	1
160158126-stool2.snv.bam	1
160319967-stool1.snv.bam	1
160319967-stool3.snv.bam	1
160502038-stool1.snv.bam	1
160502038-stool2.snv.bam	1
160502038-stool3.snv.bam	1
160603188-stool1.snv.bam	1
160704339-stool1.snv.bam	1
161230322-stool1.snv.bam	1
550534656-stool1.snv.bam	1
550534656-stool2.snv.bam	1
550534656-stool3.snv.bam	1
638754422-stool1.snv.bam	2
638754422-stool2.snv.bam	2
638754422-stool3.snv.bam	2
675950834-stool1.snv.bam	1
675950834-stool2.snv.bam	1
686765762-stool3.snv.bam	1
706846339-stool1.snv.bam	1
706846339-stool2.snv.bam	1
763496533-stool2.snv.bam	1
763536994-stool2.snv.bam	1
763557224-stool3.snv.bam	2
763840445-stool2.snv.bam	2
763860675-stool2.snv.bam	1
763901136-stool2.snv.bam	1
763921366-stool3.snv.bam	2
763961826-stool1.snv.bam	2
763961826-stool2.snv.bam	2
763982056-stool1.snv.bam	2
763982056-stool3.snv.bam	2
764042746-stool2.snv.bam	1
764062976-stool2.snv.bam	1
764083206-stool1.snv.bam	1
764184357-stool2.snv.bam	1
764224817-stool1.snv.bam	1
764285508-stool2.snv.bam	1
764305738-stool1.snv.bam	2
764305738-stool2.snv.bam	2
764447348-stool1.snv.bam	1
764467579-stool3.snv.bam	2
764487809-stool1.snv.bam	1
764487809-stool2.snv.bam	1
764508039-stool1.snv.bam	2
764508039-stool2.snv.bam	2
764588959-stool1.snv.bam	1
764588959-stool2.snv.bam	1
765074482-stool1.snv.bam	1
765074482-stool2.snv.bam	1
765135172-stool1.snv.bam	1
765135172-stool3.snv.bam	1
765195863-stool3.snv.bam	1
765216093-stool3.snv.bam	1
765256553-stool3.snv.bam	1
765337473-stool2.snv.bam	2
765377934-stool3.snv.bam	1
765560005-stool1.snv.bam	1
765620695-stool1.snv.bam	1
809635352-stool2.snv.bam	1
809635352-stool3.snv.bam	1
857980665-stool3.snv.bam	1
861967750-stool1.snv.bam	1
863126187-stool3.snv.bam	1
CCIS07539127ST-4-0.snv.bam	1
CCIS35100175ST-4-0.snv.bam	1
CCIS46047672ST-4-0.snv.bam	1
CCIS76845094ST-20-0.snv.bam	1
CCIS91228662ST-4-0.snv.bam	1
M3.4-V2.metaG.snv.bam	1
M4.3-V1.metaG.snv.bam	1
MH0221.snv.bam	1
MH0268.snv.bam	1
MH0305.snv.bam	2
MH0333.snv.bam	2
MH0360.snv.bam	2
MH0378.snv.bam	1
MH0404.snv.bam	1
MH0406.snv.bam	1
MH0419.snv.bam	2
MH0426.snv.bam	1
MH0444.snv.bam	1
MH0446.snv.bam	2
MMRS16644320ST-27-0-0.snv.bam	2
MMRS17603756ST-27-0-0.snv.bam	1
MMRS33294861ST-27-0-0.snv.bam	1
MMRS41266697ST-27-0-0.snv.bam	1
MMRS42780924ST-27-0-0.snv.bam	1
MMRS55294627ST-27-0-0.snv.bam	1
MMRS57569834ST-27-0-0.snv.bam	1
MMRS61683006ST-27-0-0.snv.bam	2
MMRS62666492ST-27-0-0.snv.bam	1
MMRS64281211ST-27-0-0.snv.bam	2
MMRS81194191ST-27-0-0.snv.bam	1
MMRS93508324ST-27-0-0.snv.bam	1
MMRS95277876ST-27-0-0.snv.bam	1
MMRS97052561ST-27-0-0.snv.bam	2
O2.UC1-1.snv.bam	1
O2.UC21-1.snv.bam	1
O2.UC41-1.snv.bam	1
O2.UC46-1.snv.bam	1
O2.UC5-1.snv.bam	1
T2D-107A.snv.bam	2
T2D-57A.snv.bam	1
T2D-59A.snv.bam	1
V1.CD15-3.snv.bam	2
V1.CD28-0.snv.bam	1
V1.CD37-4.snv.bam	1
V1.FI01.snv.bam	1
V1.FI07.snv.bam	1
V1.FI17.snv.bam	1
V1.FI21.snv.bam	2
V1.FI36.snv.bam	1
V1.UC35-4.snv.bam	2
V1.UC38-4.snv.bam	2
V1.UC39-4.snv.bam	1
V1.UC62-0.snv.bam	1
scavenger-11-7-0.snv.bam	2
