clust
103092734-palatinetonsils3.freeze11.snv.mod.fix.bam	1
147406386-subgingivalplaque2.freeze11.snv.mod.fix.bam	1
147406386-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
158114885-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158337416-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158479027-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158479027-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158479027-tonguedorsum1.freeze11.snv.mod.fix.bam	1
158479027-tonguedorsum2.freeze11.snv.mod.fix.bam	1
158499257-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158499257-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158742018-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158802708-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158802708-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
158883629-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
158883629-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
158883629-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
158944319-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
159005010-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159166850-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159207311-tonguedorsum2.freeze11.snv.mod.fix.bam	1
159247771-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159268001-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159268001-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
159369152-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159470302-tonguedorsum1.freeze11.snv.mod.fix.bam	1
159551223-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159551223-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159591683-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159591683-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159611913-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159713063-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159814214-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
159814214-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
159814214-tonguedorsum1.freeze11.snv.mod.fix.bam	1
159814214-tonguedorsum2.freeze11.snv.mod.fix.bam	1
159915365-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160158126-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160178356-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160178356-supragingivalplaque2.freeze11.snv.mod.fix.bam	1
160259276-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160319967-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160319967-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
160380657-supragingivalplaque3.freeze11.snv.mod.fix.bam	1
160380657-tonguedorsum2.freeze11.snv.mod.fix.bam	1
160400887-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
160421117-supragingivalplaque1.freeze11.snv.mod.fix.bam	1
