clust
158479027-stool1.snv.bam	1
158479027-stool2.snv.bam	1
158883629-stool1.snv.bam	1
158883629-stool2.snv.bam	1
158883629-stool3.snv.bam	1
158984779-stool1.snv.bam	1
159207311-stool2.snv.bam	1
159369152-stool1.snv.bam	1
159369152-stool2.snv.bam	1
159510762-stool2.snv.bam	1
159591683-stool1.snv.bam	1
159591683-stool2.snv.bam	1
159713063-stool2.snv.bam	1
159753524-stool1.snv.bam	1
159753524-stool2.snv.bam	1
159753524-stool3.snv.bam	1
159814214-stool2.snv.bam	1
160319967-stool1.snv.bam	1
160380657-stool1.snv.bam	1
160380657-stool2.snv.bam	1
160502038-stool1.snv.bam	1
160502038-stool2.snv.bam	1
160502038-stool3.snv.bam	1
160765029-stool1.snv.bam	1
246515023-stool1.snv.bam	1
246515023-stool2.snv.bam	1
275382046-stool3.snv.bam	1
375450439-stool3.snv.bam	1
550534656-stool3.snv.bam	1
763577454-stool1.snv.bam	1
763719065-stool3.snv.bam	1
763759525-stool1.snv.bam	1
763759525-stool2.snv.bam	1
763820215-stool2.snv.bam	1
763820215-stool3.snv.bam	1
763840445-stool2.snv.bam	1
763901136-stool1.snv.bam	1
763901136-stool2.snv.bam	1
763982056-stool1.snv.bam	1
763982056-stool2.snv.bam	1
764285508-stool1.snv.bam	1
764305738-stool1.snv.bam	1
764305738-stool2.snv.bam	1
764325968-stool1.snv.bam	1
764325968-stool2.snv.bam	1
764588959-stool1.snv.bam	1
764588959-stool2.snv.bam	1
764669880-stool1.snv.bam	1
764669880-stool2.snv.bam	1
765013792-stool1.snv.bam	1
765034022-stool1.snv.bam	1
765034022-stool2.snv.bam	1
765135172-stool1.snv.bam	1
765135172-stool3.snv.bam	1
765155402-stool3.snv.bam	1
765195863-stool3.snv.bam	1
765216093-stool3.snv.bam	1
765377934-stool3.snv.bam	1
765560005-stool1.snv.bam	1
765620695-stool1.snv.bam	1
809635352-stool2.snv.bam	1
809635352-stool3.snv.bam	1
CCIS09568613ST-4-0.snv.bam	1
CCIS13047523ST-4-0.snv.bam	1
CCIS14449628ST-4-0.snv.bam	1
CCIS40244499ST-3-0.snv.bam	1
CCIS41222843ST-4-0.snv.bam	1
CCIS41288781ST-4-0.snv.bam	1
CCIS41692898ST-4-0.snv.bam	1
CCIS47745468ST-4-0.snv.bam	1
CCIS50148151ST-4-0.snv.bam	1
CCIS52370277ST-4-0.snv.bam	1
CCIS58234805ST-4-0.snv.bam	1
CCIS64773582ST-4-0.snv.bam	1
CCIS65479369ST-4-0.snv.bam	1
CCIS71301801ST-4-0.snv.bam	1
CCIS76845094ST-20-0.snv.bam	1
CCIS81139242ST-4-0.snv.bam	1
CCIS88317640ST-4-0.snv.bam	1
CCMD45988061ST-21-0.snv.bam	1
DLF009.snv.bam	1
DLM001.snv.bam	1
DLM020.snv.bam	1
DLM021.snv.bam	1
DOF004.snv.bam	1
DOM008.snv.bam	1
DOM016.snv.bam	1
DOM022.snv.bam	1
ED12A.snv.bam	1
ED14A.snv.bam	1
ED15A.snv.bam	1
