clust
158337416-stool1.snv.bam	1
158337416-stool2.snv.bam	1
158458797-stool1.snv.bam	1
158479027-stool1.snv.bam	1
158479027-stool2.snv.bam	1
158499257-stool1.snv.bam	1
158802708-stool1.snv.bam	1
158802708-stool2.snv.bam	1
158802708-stool3.snv.bam	1
158822939-stool1.snv.bam	1
158944319-stool3.snv.bam	1
158984779-stool1.snv.bam	1
159227541-stool2.snv.bam	1
159247771-stool1.snv.bam	1
159247771-stool2.snv.bam	1
159490532-stool1.snv.bam	1
159713063-stool2.snv.bam	1
159733294-stool1.snv.bam	1
159753524-stool2.snv.bam	1
159753524-stool3.snv.bam	1
160603188-stool3.snv.bam	1
160704339-stool1.snv.bam	1
178713055-stool2.snv.bam	1
375450439-stool3.snv.bam	1
508703490-stool1.snv.bam	1
508703490-stool2.snv.bam	1
604812005-stool1.snv.bam	1
604812005-stool3.snv.bam	1
675950834-stool1.snv.bam	1
706846339-stool1.snv.bam	1
706846339-stool2.snv.bam	1
763597684-stool2.snv.bam	1
763678604-stool1.snv.bam	1
763678604-stool2.snv.bam	1
763860675-stool2.snv.bam	1
763901136-stool2.snv.bam	1
763982056-stool2.snv.bam	1
763982056-stool3.snv.bam	1
764002286-stool2.snv.bam	1
764083206-stool1.snv.bam	1
764447348-stool1.snv.bam	1
764649650-stool2.snv.bam	1
765013792-stool1.snv.bam	1
765034022-stool1.snv.bam	1
765034022-stool2.snv.bam	1
765074482-stool1.snv.bam	1
765074482-stool3.snv.bam	1
765195863-stool3.snv.bam	1
765216093-stool3.snv.bam	1
765276783-stool2.snv.bam	1
765620695-stool1.snv.bam	1
823052294-stool3.snv.bam	1
857980665-stool3.snv.bam	1
866653606-stool1.snv.bam	1
CCIS24254057ST-4-0.snv.bam	1
CCIS37250421ST-4-0.snv.bam	1
CCIS41222843ST-4-0.snv.bam	1
CCIS41288781ST-4-0.snv.bam	1
CCIS55230578ST-4-0.snv.bam	1
CCIS64773582ST-4-0.snv.bam	1
CCIS83574003ST-4-0.snv.bam	1
CCMD25511638ST-21-0.snv.bam	1
CCMD50071957ST-21-0.snv.bam	1
CCMD88272491ST-21-0.snv.bam	1
MH0233.snv.bam	1
MH0247.snv.bam	1
MH0271.snv.bam	1
MH0281.snv.bam	1
MH0309.snv.bam	1
MH0332.snv.bam	1
MH0367.snv.bam	1
MH0394.snv.bam	1
MH0406.snv.bam	1
MH0410.snv.bam	1
MH0419.snv.bam	1
MH0433.snv.bam	1
MH0446.snv.bam	1
MH0456.snv.bam	1
MMRS25211151ST-27-0-0.snv.bam	1
MMRS55294627ST-27-0-0.snv.bam	1
MMRS57569834ST-27-0-0.snv.bam	1
MMRS85548821ST-27-0-0.snv.bam	1
MMRS97052561ST-27-0-0.snv.bam	1
MMRS97307143ST-27-0-0.snv.bam	1
N087A.snv.bam	1
O2.UC3-1.snv.bam	1
O2.UC41-1.snv.bam	1
O2.UC48-1.snv.bam	1
O2.UC7-0.snv.bam	1
SAMEA3136761.snv.bam	1
SAMEA3136764.snv.bam	1
SAMEA3178943.snv.bam	1
T2D-56A.snv.bam	1
V1.CD49-0.snv.bam	1
V1.CD50-0.snv.bam	1
V1.FI10.snv.bam	1
V1.FI23.snv.bam	1
V1.FI24.snv.bam	1
V1.UC58-4.snv.bam	1
alien-11-0-0.snv.bam	1
alien-11-7-0.snv.bam	1
alien-12-7-0.snv.bam	1
alien-13-7-0.snv.bam	1
