clust
158337416-stool1.snv.bam	1
158337416-stool2.snv.bam	1
158479027-stool1.snv.bam	1
158802708-stool1.snv.bam	1
159551223-stool1.snv.bam	1
159551223-stool2.snv.bam	1
160400887-stool1.snv.bam	1
763577454-stool1.snv.bam	1
763577454-stool2.snv.bam	1
764083206-stool1.snv.bam	1
764649650-stool2.snv.bam	1
765074482-stool2.snv.bam	1
809635352-stool2.snv.bam	1
BYQ_AAAD.snv.bam	1
BYQ_AAAF.snv.bam	1
BYQ_AAAI.snv.bam	1
BYQ_AAAO.snv.bam	1
BYQ_AAAQ.snv.bam	1
BYQ_AAAX.snv.bam	1
BYQ_AAAZ.snv.bam	1
CCIS03857607ST-4-0.snv.bam	1
CCIS07277498ST-4-0.snv.bam	1
CCIS10706551ST-3-0.snv.bam	1
CCIS11362406ST-4-0.snv.bam	1
CCIS21126322ST-4-0.snv.bam	1
CCIS32452666ST-4-0.snv.bam	1
CCIS34604008ST-4-0.snv.bam	1
CCIS45571137ST-3-0.snv.bam	1
CCIS50561855ST-4-0.snv.bam	1
CCIS55531770ST-4-0.snv.bam	1
CCIS56503244ST-3-0.snv.bam	1
CCIS63910149ST-4-0.snv.bam	1
CCIS71578391ST-4-0.snv.bam	1
CCIS76563044ST-4-0.snv.bam	1
CCIS77252613ST-4-0.snv.bam	1
CCIS83445808ST-4-0.snv.bam	1
CCIS94603952ST-4-0.snv.bam	1
CCIS95409808ST-4-0.snv.bam	1
CCIS98512455ST-4-0.snv.bam	1
CCMD26925580ST-21-0.snv.bam	1
CCMD48236717ST-21-0.snv.bam	1
CCMD72895164ST-21-0.snv.bam	1
CCMD82866709ST-21-0.snv.bam	1
CCMD87156761ST-21-0.snv.bam	1
MH0137.snv.bam	1
MH0161.snv.bam	1
MH0176.snv.bam	1
MH0196.snv.bam	1
MH0198.snv.bam	1
MH0200.snv.bam	1
MH0203.snv.bam	1
MH0204.snv.bam	1
MH0206.snv.bam	1
MH0212.snv.bam	1
MH0224.snv.bam	1
MH0229.snv.bam	1
MH0234.snv.bam	1
MH0250.snv.bam	1
MH0251.snv.bam	1
MH0257.snv.bam	1
MH0276.snv.bam	1
MH0308.snv.bam	1
MH0321.snv.bam	1
MH0334.snv.bam	1
MH0350.snv.bam	1
MH0363.snv.bam	1
MH0368.snv.bam	1
MH0383.snv.bam	1
MH0386.snv.bam	1
MH0396.snv.bam	1
MH0403.snv.bam	1
MH0405.snv.bam	1
MH0407.snv.bam	1
MH0411.snv.bam	1
MH0412.snv.bam	1
MH0413.snv.bam	1
MH0415.snv.bam	1
MH0416.snv.bam	1
MH0418.snv.bam	1
MH0425.snv.bam	1
MH0436.snv.bam	1
MH0438.snv.bam	1
MH0439.snv.bam	1
MH0442.snv.bam	1
MH0443.snv.bam	1
MH0457.snv.bam	1
MMRS12272136ST-27-0-0.snv.bam	1
MMRS29805707ST-27-0-0.snv.bam	1
MMRS38861560ST-27-0-0.snv.bam	1
MMRS39582183ST-27-0-0.snv.bam	1
MMRS44587603ST-27-0-0.snv.bam	1
MMRS54316675ST-27-0-0.snv.bam	1
MMRS62666492ST-27-0-0.snv.bam	1
MMRS65205033ST-27-0-0.snv.bam	1
MMRS65862658ST-27-0-0.snv.bam	1
MMRS84159866ST-27-0-0.snv.bam	1
MMRS90191266ST-27-0-0.snv.bam	1
MMRS93508324ST-27-0-0.snv.bam	1
MMRS93621581ST-27-0-0.snv.bam	1
MMRS95277876ST-27-0-0.snv.bam	1
MMRS95479054ST-27-0-0.snv.bam	1
MMRS97307143ST-27-0-0.snv.bam	1
N064A.snv.bam	1
N066A.snv.bam	1
N074A.snv.bam	1
NG-5636_143.snv.bam	1
NG-5636_153.snv.bam	1
NG-5636_198.snv.bam	1
NG-5636_349.snv.bam	1
NG-5636_350.snv.bam	1
NG-5636_370.snv.bam	1
NG-5636_422.snv.bam	1
NG-5636_446.snv.bam	1
NG-5636_479.snv.bam	1
NG-5636_497.snv.bam	1
NG-5636_530.snv.bam	1
NG-5636_552.snv.bam	1
NG-5636_558.snv.bam	1
NG-5636_577.snv.bam	1
NG-5636_598.snv.bam	1
NG-5636_80.snv.bam	1
O2.UC21-1.snv.bam	1
O2.UC31-1.snv.bam	1
SAMEA3136645.snv.bam	1
SAMEA3136658.snv.bam	1
SAMEA3136666.snv.bam	1
SAMEA3136684.snv.bam	1
SAMEA3136685.snv.bam	1
SAMEA3136688.snv.bam	1
SAMEA3136689.snv.bam	1
SAMEA3136698.snv.bam	1
SAMEA3136713.snv.bam	1
SAMEA3136752.snv.bam	1
SAMEA3136754.snv.bam	1
SAMEA3136757.snv.bam	1
SAMEA3178943.snv.bam	1
SZEY-20A.snv.bam	1
SZEY-44A.snv.bam	1
SZEY-75A.snv.bam	1
T2D-108A.snv.bam	1
T2D-139A.snv.bam	1
T2D-76A.snv.bam	1
V1.CD22-0.snv.bam	1
V1.CD34-0.snv.bam	1
V1.CD52-0.snv.bam	1
V1.FI01.snv.bam	1
V1.FI06.snv.bam	1
V1.FI24.snv.bam	1
V1.FI27.snv.bam	1
V1.FI28.snv.bam	1
V1.FI31.snv.bam	1
V1.UC12-4.snv.bam	1
V1.UC22-1.snv.bam	1
V1.UC43-0.snv.bam	1
V1.UC51-4.snv.bam	1
V1.UC52-0.snv.bam	1
V1.UC52-1.snv.bam	1
V1.UC53-4.snv.bam	1
V1.UC61-0.snv.bam	1
V1.UC62-0.snv.bam	1
alien-11-0-0.snv.bam	1
alien-11-2-0.snv.bam	1
alien-11-600-0.snv.bam	1
alien-11-630-0.snv.bam	1
alien-11-637-0.snv.bam	1
alien-11-7-0.snv.bam	1
alien-12-7-0.snv.bam	1
alien-13-7-0.snv.bam	1
halbarad-11-392-0.snv.bam	1
