clust
158256496-stool2.snv.bam	1
158337416-stool1.snv.bam	2
158337416-stool2.snv.bam	2
158458797-stool1.snv.bam	3
158479027-stool1.snv.bam	1
158479027-stool2.snv.bam	1
158499257-stool1.snv.bam	2
158499257-stool2.snv.bam	2
158822939-stool1.snv.bam	3
158944319-stool1.snv.bam	2
158944319-stool3.snv.bam	2
159005010-stool2.snv.bam	3
159207311-stool2.snv.bam	1
159207311-stool3.snv.bam	2
159227541-stool1.snv.bam	2
159227541-stool2.snv.bam	3
159227541-stool3.snv.bam	2
159288231-stool1.snv.bam	2
159510762-stool1.snv.bam	1
159510762-stool2.snv.bam	1
159551223-stool1.snv.bam	2
159551223-stool2.snv.bam	2
159611913-stool1.snv.bam	1
159632143-stool1.snv.bam	2
159713063-stool2.snv.bam	3
159753524-stool2.snv.bam	3
159753524-stool3.snv.bam	3
160158126-stool1.snv.bam	1
160158126-stool2.snv.bam	1
160218816-stool1.snv.bam	2
160421117-stool3.snv.bam	2
160582958-stool1.snv.bam	2
160582958-stool2.snv.bam	2
160582958-stool3.snv.bam	2
160603188-stool1.snv.bam	3
160603188-stool3.snv.bam	3
160643649-stool1.snv.bam	3
160704339-stool1.snv.bam	1
160947100-stool1.snv.bam	2
161554003-stool2.snv.bam	3
404239096-stool1.snv.bam	2
508703490-stool1.snv.bam	1
508703490-stool2.snv.bam	1
508703490-stool3.snv.bam	1
604812005-stool1.snv.bam	2
604812005-stool2.snv.bam	2
604812005-stool3.snv.bam	2
675950834-stool1.snv.bam	2
706846339-stool1.snv.bam	1
706846339-stool2.snv.bam	1
763395383-stool3.snv.bam	1
763435843-stool2.snv.bam	1
763536994-stool1.snv.bam	2
763536994-stool3.snv.bam	2
763557224-stool3.snv.bam	1
763577454-stool1.snv.bam	2
763577454-stool2.snv.bam	2
763597684-stool2.snv.bam	3
763678604-stool1.snv.bam	2
763678604-stool2.snv.bam	2
763840445-stool1.snv.bam	3
763840445-stool2.snv.bam	3
763901136-stool1.snv.bam	1
763901136-stool2.snv.bam	1
763921366-stool3.snv.bam	3
763961826-stool1.snv.bam	1
763961826-stool2.snv.bam	1
764083206-stool1.snv.bam	1
764184357-stool2.snv.bam	3
764224817-stool1.snv.bam	1
764305738-stool1.snv.bam	2
764305738-stool2.snv.bam	2
764325968-stool1.snv.bam	3
764325968-stool2.snv.bam	3
764508039-stool1.snv.bam	3
764588959-stool1.snv.bam	1
764649650-stool1.snv.bam	3
764649650-stool2.snv.bam	3
764669880-stool2.snv.bam	3
765074482-stool1.snv.bam	3
