clust
158499257-stool1.snv.bam	1
160178356-stool3.snv.bam	2
160704339-stool1.snv.bam	3
161412393-stool2.snv.bam	2
604812005-stool1.snv.bam	1
763496533-stool1.snv.bam	2
764083206-stool1.snv.bam	3
BGI-33A.snv.bam	2
BYQ_AAAB.snv.bam	3
BYQ_AAAF.snv.bam	3
BYQ_AAAM.snv.bam	3
BYQ_AAAQ.snv.bam	3
BYQ_AAAV.snv.bam	3
BYQ_AAAZ.snv.bam	3
CCIS00146684ST-4-0.snv.bam	1
CCIS05314658ST-4-0.snv.bam	1
CCIS08668806ST-3-0.snv.bam	1
CCIS10793554ST-4-0.snv.bam	1
CCIS11015875ST-4-0.snv.bam	1
CCIS11019776ST-4-0.snv.bam	1
CCIS11354283ST-4-0.snv.bam	1
CCIS12656533ST-4-0.snv.bam	1
CCIS20795251ST-4-0.snv.bam	1
CCIS22275061ST-4-0.snv.bam	1
CCIS25399172ST-4-0.snv.bam	3
CCIS27927933ST-4-0.snv.bam	3
CCIS32105356ST-4-0.snv.bam	1
CCIS35100175ST-4-0.snv.bam	1
CCIS36699628ST-4-0.snv.bam	1
CCIS40244499ST-3-0.snv.bam	1
CCIS41548810ST-4-0.snv.bam	1
CCIS48507077ST-4-0.snv.bam	4
CCIS48725289ST-4-0.snv.bam	1
CCIS52234160ST-4-0.snv.bam	1
CCIS53043478ST-4-0.snv.bam	1
CCIS54027808ST-4-0.snv.bam	2
CCIS55230578ST-4-0.snv.bam	1
CCIS56503244ST-3-0.snv.bam	1
CCIS62605362ST-3-0.snv.bam	1
CCIS62794166ST-4-0.snv.bam	1
CCIS63910149ST-4-0.snv.bam	1
CCIS64773582ST-4-0.snv.bam	1
CCIS70398272ST-4-0.snv.bam	1
CCIS71301801ST-4-0.snv.bam	1
CCIS71578391ST-4-0.snv.bam	1
CCIS74239020ST-4-0.snv.bam	1
CCIS76563044ST-4-0.snv.bam	1
CCIS78100604ST-4-0.snv.bam	1
CCIS81735969ST-20-0.snv.bam	2
CCIS81887263ST-4-0.snv.bam	1
CCIS82146115ST-4-0.snv.bam	1
CCIS84543192ST-4-0.snv.bam	1
CCIS87252800ST-4-0.snv.bam	2
CCIS95097901ST-4-0.snv.bam	2
CCIS95409808ST-4-0.snv.bam	1
CCIS96387239ST-4-0.snv.bam	1
CCMD13934959ST-21-0.snv.bam	1
CCMD18872694ST-21-0.snv.bam	1
CCMD23101338ST-21-0.snv.bam	1
CCMD46222674ST-21-0.snv.bam	1
CCMD63399960ST-21-0.snv.bam	1
CCMD64503764ST-21-0.snv.bam	2
CCMD74930188ST-21-0.snv.bam	2
CCMD82866709ST-21-0.snv.bam	1
CCMD86114146ST-21-0.snv.bam	1
CCMD88272491ST-21-0.snv.bam	2
DLM013.snv.bam	1
DOM013.snv.bam	2
ED14A.snv.bam	1
ED16A.snv.bam	1
HT25A.snv.bam	1
M1.1-V1.metaG.snv.bam	4
M1.1-V2.metaG.snv.bam	4
M1.1-V3.metaG.snv.bam	4
M1.2-V2.metaG.snv.bam	3
M1.2-V3.metaG.snv.bam	3
M2.1-V1.metaG.snv.bam	1
M2.1-V2.metaG.snv.bam	1
M2.1-V2.metaT.snv.bam	1
M2.1-V3.metaG.snv.bam	1
M2.1-V3.metaT.snv.bam	1
M2.2-V2.metaG.snv.bam	1
M2.2-V2.metaT.snv.bam	1
M2.2-V3.metaG.snv.bam	1
M2.2-V3.metaT.snv.bam	1
M2.3-V1.metaG.snv.bam	1
M2.3-V2.metaG.snv.bam	1
M2.3-V3.metaG.snv.bam	1
M2.5-V1.metaT.snv.bam	1
M2.5-V2.metaG.snv.bam	1
MH0159.snv.bam	1
MH0162.snv.bam	1
MH0187.snv.bam	1
MH0189.snv.bam	1
MH0197.snv.bam	1
MH0198.snv.bam	4
MH0204.snv.bam	1
MH0222.snv.bam	1
MH0227.snv.bam	3
MH0238.snv.bam	3
MH0244.snv.bam	1
MH0245.snv.bam	1
MH0246.snv.bam	2
MH0253.snv.bam	1
MH0257.snv.bam	1
MH0259.snv.bam	1
MH0272.snv.bam	1
MH0276.snv.bam	1
MH0280.snv.bam	4
MH0283.snv.bam	1
MH0284.snv.bam	3
MH0299.snv.bam	2
MH0301.snv.bam	2
MH0305.snv.bam	2
MH0307.snv.bam	1
MH0310.snv.bam	2
MH0314.snv.bam	4
MH0321.snv.bam	1
MH0325.snv.bam	4
MH0326.snv.bam	1
MH0328.snv.bam	1
MH0329.snv.bam	1
MH0330.snv.bam	1
MH0338.snv.bam	1
MH0339.snv.bam	2
MH0340.snv.bam	4
MH0347.snv.bam	2
MH0365.snv.bam	1
MH0368.snv.bam	1
MH0374.snv.bam	1
MH0376.snv.bam	1
MH0383.snv.bam	2
MH0394.snv.bam	1
MH0396.snv.bam	1
MH0397.snv.bam	1
MH0401.snv.bam	2
MH0403.snv.bam	3
MH0405.snv.bam	1
MH0408.snv.bam	1
MH0410.snv.bam	3
MH0414.snv.bam	1
MH0415.snv.bam	1
MH0418.snv.bam	2
MH0419.snv.bam	4
MH0421.snv.bam	1
MH0423.snv.bam	1
MH0430.snv.bam	1
MH0433.snv.bam	2
MH0434.snv.bam	4
MH0435.snv.bam	1
MH0440.snv.bam	1
MH0442.snv.bam	4
MH0443.snv.bam	4
MH0448.snv.bam	1
MH0450.snv.bam	4
MH0451.snv.bam	2
MH0452.snv.bam	1
MH0456.snv.bam	4
MH0457.snv.bam	1
MH0462.snv.bam	2
MMRS11288076ST-27-0-0.snv.bam	1
MMRS14602194ST-27-0-0.snv.bam	3
MMRS16644320ST-27-0-0.snv.bam	1
MMRS18295921ST-27-0-0.snv.bam	1
MMRS32573774ST-27-0-0.snv.bam	1
MMRS33294861ST-27-0-0.snv.bam	1
