clust
159490532-stool2.snv.bam	1
159551223-stool2.snv.bam	1
159814214-stool1.snv.bam	1
159814214-stool2.snv.bam	1
682102541-stool3.snv.bam	1
686765762-stool3.snv.bam	1
763496533-stool1.snv.bam	1
763496533-stool2.snv.bam	1
763557224-stool3.snv.bam	1
763678604-stool1.snv.bam	1
763820215-stool2.snv.bam	1
763901136-stool1.snv.bam	1
764062976-stool2.snv.bam	1
764285508-stool1.snv.bam	1
764285508-stool2.snv.bam	1
764366428-stool3.snv.bam	1
764487809-stool1.snv.bam	1
764487809-stool2.snv.bam	1
765034022-stool1.snv.bam	1
765034022-stool2.snv.bam	1
765195863-stool3.snv.bam	1
840279516-stool1.snv.bam	1
BYQ_AAAL.snv.bam	1
BYQ_AAAR.snv.bam	1
BYQ_AAAU.snv.bam	1
CCIS02124300ST-4-0.snv.bam	1
CCIS03857607ST-4-0.snv.bam	1
CCIS11354283ST-4-0.snv.bam	1
CCIS11362406ST-4-0.snv.bam	1
CCIS22275061ST-4-0.snv.bam	1
CCIS22906510ST-20-0.snv.bam	1
CCIS35100175ST-4-0.snv.bam	1
CCIS36699628ST-4-0.snv.bam	1
CCIS37250421ST-4-0.snv.bam	1
CCIS41692898ST-4-0.snv.bam	1
CCIS44676181ST-4-0.snv.bam	1
CCIS45793747ST-4-0.snv.bam	1
CCIS47745468ST-4-0.snv.bam	1
CCIS50003399ST-4-0.snv.bam	1
CCIS52234160ST-4-0.snv.bam	1
CCIS64773582ST-4-0.snv.bam	1
CCIS74239020ST-4-0.snv.bam	1
CCIS76563044ST-4-0.snv.bam	1
CCIS76845094ST-20-0.snv.bam	1
CCIS98482370ST-3-0.snv.bam	1
CCIS98832363ST-4-0.snv.bam	1
CCMD25963797ST-21-0.snv.bam	1
CCMD35802077ST-21-0.snv.bam	1
CCMD46947453ST-21-0.snv.bam	1
CCMD51864103ST-21-0.snv.bam	1
CCMD63399960ST-21-0.snv.bam	1
CCMD64776337ST-21-0.snv.bam	1
CCMD74930188ST-21-0.snv.bam	1
CCMD86707194ST-21-0.snv.bam	1
CCMD90311071ST-21-0.snv.bam	1
DLM015.snv.bam	1
DLM018.snv.bam	1
DLM027.snv.bam	1
DOF003.snv.bam	1
DOM001.snv.bam	1
DOM016.snv.bam	1
ED11A.snv.bam	1
ED9A.snv.bam	1
M1.2-V1.metaG.snv.bam	1
M1.2-V3.metaG.snv.bam	1
M3.4-V2.metaG.snv.bam	1
M4.1-V3.metaT.snv.bam	1
M4.6-V2.metaG.snv.bam	1
MH0150.snv.bam	1
MH0155.snv.bam	1
MH0156.snv.bam	1
MH0187.snv.bam	1
MH0188.snv.bam	1
MH0191.snv.bam	1
MH0196.snv.bam	1
MH0198.snv.bam	1
MH0199.snv.bam	1
MH0203.snv.bam	1
MH0211.snv.bam	1
MH0222.snv.bam	1
MH0227.snv.bam	1
MH0234.snv.bam	1
MH0236.snv.bam	1
MH0239.snv.bam	1
MH0251.snv.bam	1
MH0261.snv.bam	1
MH0266.snv.bam	1
MH0287.snv.bam	1
MH0289.snv.bam	1
MH0290.snv.bam	1
MH0293.snv.bam	1
MH0299.snv.bam	1
MH0307.snv.bam	1
MH0310.snv.bam	1
MH0319.snv.bam	1
MH0325.snv.bam	1
MH0330.snv.bam	1
MH0332.snv.bam	1
MH0333.snv.bam	1
MH0345.snv.bam	1
MH0358.snv.bam	1
MH0367.snv.bam	1
MH0371.snv.bam	1
MH0384.snv.bam	1
MH0387.snv.bam	1
MH0388.snv.bam	1
MH0391.snv.bam	1
MH0393.snv.bam	1
MH0394.snv.bam	1
MH0398.snv.bam	1
MH0406.snv.bam	1
MH0414.snv.bam	1
MH0418.snv.bam	1
MH0420.snv.bam	1
MH0421.snv.bam	1
MH0427.snv.bam	1
MH0434.snv.bam	1
MH0435.snv.bam	1
MH0442.snv.bam	1
MH0451.snv.bam	1
MH0454.snv.bam	1
MH0455.snv.bam	1
MH0462.snv.bam	1
MMRS11288076ST-27-0-0.snv.bam	1
MMRS29805707ST-27-0-0.snv.bam	1
MMRS34525504ST-27-0-0.snv.bam	1
MMRS39415781ST-27-0-0.snv.bam	1
MMRS41266697ST-27-0-0.snv.bam	1
MMRS57276462ST-27-0-0.snv.bam	1
MMRS65205033ST-27-0-0.snv.bam	1
MMRS67247116ST-27-0-0.snv.bam	1
MMRS68630931ST-27-0-0.snv.bam	1
MMRS78791111ST-27-0-0.snv.bam	1
MMRS86178473ST-27-0-0.snv.bam	1
MMRS95277876ST-27-0-0.snv.bam	1
MMRS95479054ST-27-0-0.snv.bam	1
MMRS96422329ST-27-0-0.snv.bam	1
N011A.snv.bam	1
N025A.snv.bam	1
N037A.snv.bam	1
N038A.snv.bam	1
N056A.snv.bam	1
N064A.snv.bam	1
N075A.snv.bam	1
N082A.snv.bam	1
N084A.snv.bam	1
N088A.snv.bam	1
N089A.snv.bam	1
N103A.snv.bam	1
NLM029.snv.bam	1
NOF005.snv.bam	1
NOM002.snv.bam	1
NOM009.snv.bam	1
O2.UC2-1.snv.bam	1
O2.UC30-1.snv.bam	1
O2.UC37-1.snv.bam	1
O2.UC44-1.snv.bam	1
O2.UC44-2.snv.bam	1
O2.UC46-1.snv.bam	1
O2.UC48-0.snv.bam	1
O2.UC5-2.snv.bam	1
O2.UC50-2.snv.bam	1
O2.UC53-0.snv.bam	1
SAMEA3136700.snv.bam	1
SAMEA3136727.snv.bam	1
SAMEA3136732.snv.bam	1
SAMEA3136752.snv.bam	1
SAMEA3136762.snv.bam	1
SZEY-06A.snv.bam	1
SZEY-09A.snv.bam	1
SZEY-106A.snv.bam	1
SZEY-22A.snv.bam	1
SZEY-35A.snv.bam	1
SZEY-37A.snv.bam	1
SZEY-40A.snv.bam	1
SZEY-60A.snv.bam	1
SZEY-66A.snv.bam	1
SZEY-74A.snv.bam	1
SZEY-75A.snv.bam	1
SZEY-79A.snv.bam	1
SZEY-90A.snv.bam	1
T2D-105A.snv.bam	1
T2D-107A.snv.bam	1
T2D-108A.snv.bam	1
T2D-10A.snv.bam	1
T2D-126A.snv.bam	1
T2D-132A.snv.bam	1
T2D-148A.snv.bam	1
T2D-14A.snv.bam	1
T2D-156A.snv.bam	1
T2D-163A.snv.bam	1
T2D-175A.snv.bam	1
