clust
158256496-stool2.snv.bam	1
158337416-stool2.snv.bam	1
158742018-stool1.snv.bam	1
158984779-stool1.snv.bam	1
159207311-stool1.snv.bam	1
159207311-stool2.snv.bam	1
159551223-stool1.snv.bam	1
159551223-stool2.snv.bam	1
159571453-stool2.snv.bam	1
159611913-stool2.snv.bam	1
159814214-stool1.snv.bam	1
159814214-stool2.snv.bam	1
160178356-stool2.snv.bam	1
160178356-stool3.snv.bam	1
160502038-stool3.snv.bam	1
160704339-stool1.snv.bam	1
160765029-stool1.snv.bam	1
161554003-stool2.snv.bam	1
604812005-stool2.snv.bam	1
604812005-stool3.snv.bam	1
682102541-stool3.snv.bam	1
706846339-stool2.snv.bam	1
763597684-stool2.snv.bam	1
763678604-stool1.snv.bam	1
763678604-stool2.snv.bam	1
763860675-stool1.snv.bam	1
763860675-stool2.snv.bam	1
764083206-stool1.snv.bam	1
765256553-stool3.snv.bam	1
765701615-stool1.snv.bam	1
BGI-27A.snv.bam	1
BYQ_AAAB.snv.bam	1
BYQ_AAAI.snv.bam	1
BYQ_AAAJ.snv.bam	1
BYQ_AAAM.snv.bam	1
CCIS00146684ST-4-0.snv.bam	1
CCIS07539127ST-4-0.snv.bam	1
CCIS09568613ST-4-0.snv.bam	1
CCIS22275061ST-4-0.snv.bam	1
CCIS25399172ST-4-0.snv.bam	1
CCIS35092938ST-4-0.snv.bam	1
CCIS37250421ST-4-0.snv.bam	1
CCIS41548810ST-4-0.snv.bam	1
CCIS51595129ST-4-0.snv.bam	1
CCIS62605362ST-3-0.snv.bam	1
CCIS90443472ST-4-0.snv.bam	1
CCMD18872694ST-21-0.snv.bam	1
CCMD23101338ST-21-0.snv.bam	1
CCMD42428553ST-21-0.snv.bam	1
CCMD46222674ST-21-0.snv.bam	1
CCMD46947453ST-21-0.snv.bam	1
CCMD50071957ST-21-0.snv.bam	1
CCMD64776337ST-21-0.snv.bam	1
CCMD82866709ST-21-0.snv.bam	1
DLM028.snv.bam	1
ED14A.snv.bam	1
M1.2-V1.metaT.snv.bam	1
M1.2-V2.metaG.snv.bam	1
M1.2-V2.metaT.snv.bam	1
M2.4-V1.metaG.snv.bam	1
M2.4-V3.metaG.snv.bam	1
M2.4-V3.metaT.snv.bam	1
M4.6-V3.metaG.snv.bam	1
MH0161.snv.bam	1
MH0176.snv.bam	1
MH0191.snv.bam	1
MH0196.snv.bam	1
MH0197.snv.bam	1
MH0198.snv.bam	1
MH0204.snv.bam	1
MH0206.snv.bam	1
MH0217.snv.bam	1
MH0224.snv.bam	1
MH0229.snv.bam	1
MH0234.snv.bam	1
MH0247.snv.bam	1
MH0250.snv.bam	1
MH0252.snv.bam	1
MH0253.snv.bam	1
MH0267.snv.bam	1
MH0290.snv.bam	1
MH0293.snv.bam	1
MH0303.snv.bam	1
MH0308.snv.bam	1
MH0314.snv.bam	1
MH0316.snv.bam	1
MH0325.snv.bam	1
MH0326.snv.bam	1
MH0330.snv.bam	1
MH0339.snv.bam	1
MH0350.snv.bam	1
MH0355.snv.bam	1
MH0367.snv.bam	1
MH0368.snv.bam	1
MH0369.snv.bam	1
MH0372.snv.bam	1
MH0381.snv.bam	1
MH0385.snv.bam	1
MH0390.snv.bam	1
MH0391.snv.bam	1
MH0392.snv.bam	1
MH0396.snv.bam	1
MH0397.snv.bam	1
MH0398.snv.bam	1
MH0399.snv.bam	1
MH0403.snv.bam	1
MH0405.snv.bam	1
MH0406.snv.bam	1
MH0408.snv.bam	1
MH0409.snv.bam	1
MH0413.snv.bam	1
MH0415.snv.bam	1
MH0417.snv.bam	1
MH0421.snv.bam	1
MH0422.snv.bam	1
MH0428.snv.bam	1
MH0430.snv.bam	1
MH0431.snv.bam	1
MH0434.snv.bam	1
MH0437.snv.bam	1
MH0438.snv.bam	1
MH0439.snv.bam	1
MH0442.snv.bam	1
MH0445.snv.bam	1
MH0446.snv.bam	1
MH0447.snv.bam	1
MH0448.snv.bam	1
MH0453.snv.bam	1
MH0454.snv.bam	1
MH0457.snv.bam	1
MMRS11288076ST-27-0-0.snv.bam	1
MMRS11932626ST-27-0-0.snv.bam	1
MMRS32573774ST-27-0-0.snv.bam	1
MMRS38861560ST-27-0-0.snv.bam	1
MMRS44587603ST-27-0-0.snv.bam	1
MMRS47662059ST-27-0-0.snv.bam	1
MMRS51307502ST-27-0-0.snv.bam	1
MMRS51410669ST-27-0-0.snv.bam	1
MMRS54316675ST-27-0-0.snv.bam	1
MMRS57276462ST-27-0-0.snv.bam	1
MMRS62666492ST-27-0-0.snv.bam	1
MMRS67096717ST-27-0-0.snv.bam	1
MMRS77018926ST-27-0-0.snv.bam	1
MMRS77487595ST-27-0-0.snv.bam	1
MMRS85382779ST-27-0-0.snv.bam	1
MMRS95277876ST-27-0-0.snv.bam	1
MMRS97307143ST-27-0-0.snv.bam	1
N009A.snv.bam	1
N020A.snv.bam	1
N066A.snv.bam	1
N103A.snv.bam	1
NG-5636_155.snv.bam	1
NG-5636_193.snv.bam	1
NG-5636_194.snv.bam	1
NG-5636_436.snv.bam	1
NG-5636_462.snv.bam	1
NG-5636_476.snv.bam	1
NG-5636_478.snv.bam	1
NG-5636_524.snv.bam	1
NOM010.snv.bam	1
O2.UC13-1.snv.bam	1
O2.UC16-1.snv.bam	1
O2.UC2-1.snv.bam	1
O2.UC22-1.snv.bam	1
O2.UC23-1.snv.bam	1
O2.UC29-1.snv.bam	1
O2.UC31-1.snv.bam	1
O2.UC35-1.snv.bam	1
O2.UC4-1.snv.bam	1
O2.UC40-1.snv.bam	1
O2.UC41-1.snv.bam	1
O2.UC44-1.snv.bam	1
O2.UC44-2.snv.bam	1
O2.UC47-1.snv.bam	1
O2.UC7-1.snv.bam	1
O2.UC8-2.snv.bam	1
O2.UC9-1.snv.bam	1
SAMEA3136625.snv.bam	1
SAMEA3136632.snv.bam	1
SAMEA3136644.snv.bam	1
SAMEA3136645.snv.bam	1
SAMEA3136651.snv.bam	1
SAMEA3136654.snv.bam	1
SAMEA3136666.snv.bam	1
SAMEA3136667.snv.bam	1
SAMEA3136671.snv.bam	1
SAMEA3136675.snv.bam	1
SAMEA3136683.snv.bam	1
SAMEA3136684.snv.bam	1
SAMEA3136695.snv.bam	1
SAMEA3136700.snv.bam	1
SAMEA3136721.snv.bam	1
SAMEA3136725.snv.bam	1
SAMEA3136726.snv.bam	1
SAMEA3136727.snv.bam	1
SAMEA3136729.snv.bam	1
SAMEA3136733.snv.bam	1
SAMEA3178937.snv.bam	1
SAMEA3178939.snv.bam	1
SZEY-74A.snv.bam	1
T2D-106A.snv.bam	1
T2D-26A.snv.bam	1
T2D-33A.snv.bam	1
T2D-53A.snv.bam	1
T2D-70A.snv.bam	1
T2D-81A.snv.bam	1
V1.CD22-0.snv.bam	1
V1.CD50-0.snv.bam	1
V1.CD51-0.snv.bam	1
V1.CD55-0.snv.bam	1
V1.FI01.snv.bam	1
V1.FI04.snv.bam	1
V1.FI11.snv.bam	1
V1.FI12.snv.bam	1
V1.FI14.snv.bam	1
V1.FI26.snv.bam	1
V1.UC21-4.snv.bam	1
V1.UC32-0.snv.bam	1
V1.UC40-1.snv.bam	1
V1.UC43-0.snv.bam	1
V1.UC49-1.snv.bam	1
V1.UC51-4.snv.bam	1
V1.UC52-0.snv.bam	1
V1.UC52-1.snv.bam	1
V1.UC64-0.snv.bam	1
halbarad-11-0-0.snv.bam	1
halbarad-11-2-0.snv.bam	1
halbarad-11-7-0.snv.bam	1
halbarad-12-7-0.snv.bam	1
halbarad-13-7-0.snv.bam	1
tigress-11-0-0.snv.bam	1
