clust
158337416-stool2.snv.bam	1
158499257-stool1.snv.bam	1
158742018-stool1.snv.bam	1
158944319-stool1.snv.bam	1
159611913-stool1.snv.bam	1
160178356-stool1.snv.bam	1
160704339-stool1.snv.bam	1
161412393-stool2.snv.bam	1
375450439-stool3.snv.bam	1
737052003-stool1.snv.bam	1
737052003-stool2.snv.bam	1
763597684-stool2.snv.bam	1
763860675-stool2.snv.bam	1
763901136-stool1.snv.bam	1
763901136-stool2.snv.bam	1
763921366-stool3.snv.bam	1
764224817-stool1.snv.bam	1
764285508-stool1.snv.bam	1
764285508-stool2.snv.bam	1
764366428-stool2.snv.bam	1
764366428-stool3.snv.bam	1
764487809-stool1.snv.bam	1
764487809-stool2.snv.bam	1
765074482-stool2.snv.bam	1
765195863-stool3.snv.bam	1
765276783-stool2.snv.bam	1
765337473-stool2.snv.bam	1
765640925-stool1.snv.bam	1
BYQ_AAAC.snv.bam	1
BYQ_AAAD.snv.bam	1
BYQ_AAAH.snv.bam	1
BYQ_AAAI.snv.bam	1
BYQ_AAAN.snv.bam	1
BYQ_AAAO.snv.bam	1
BYQ_AAAS.snv.bam	1
BYQ_AAAW.snv.bam	1
BYQ_AAAX.snv.bam	1
BYQ_AABB.snv.bam	1
CCIS02124300ST-4-0.snv.bam	1
CCIS05314658ST-4-0.snv.bam	1
CCIS07539127ST-4-0.snv.bam	1
CCIS11015875ST-4-0.snv.bam	1
CCIS11354283ST-4-0.snv.bam	1
CCIS13047523ST-4-0.snv.bam	1
CCIS21126322ST-4-0.snv.bam	1
CCIS28384594ST-4-0.snv.bam	1
CCIS37250421ST-4-0.snv.bam	1
CCIS41548810ST-4-0.snv.bam	1
CCIS64773582ST-4-0.snv.bam	1
CCIS70398272ST-4-0.snv.bam	1
CCIS71578391ST-4-0.snv.bam	1
CCIS74239020ST-4-0.snv.bam	1
CCIS76845094ST-20-0.snv.bam	1
CCIS77100899ST-4-0.snv.bam	1
CCIS78100604ST-4-0.snv.bam	1
CCIS78318719ST-4-0.snv.bam	1
CCIS80834637ST-4-0.snv.bam	1
CCIS81139242ST-4-0.snv.bam	1
CCIS83870198ST-4-0.snv.bam	1
CCMD13071240ST-21-0.snv.bam	1
CCMD19497912ST-21-0.snv.bam	1
CCMD23101338ST-21-0.snv.bam	1
CCMD46222674ST-21-0.snv.bam	1
CCMD48236717ST-21-0.snv.bam	1
CCMD50071957ST-21-0.snv.bam	1
CCMD51864103ST-21-0.snv.bam	1
CCMD63399960ST-21-0.snv.bam	1
CCMD87156761ST-21-0.snv.bam	1
CCMD95433940ST-21-0.snv.bam	1
CCMD96553385ST-21-0.snv.bam	1
DLM017.snv.bam	1
DLM020.snv.bam	1
DLM021.snv.bam	1
DOM018.snv.bam	1
ED16A.snv.bam	1
ED9A.snv.bam	1
M1.3-V2.metaT.snv.bam	1
M2.1-V3.metaG.snv.bam	1
M2.1-V3.metaT.snv.bam	1
M2.5-V1.metaG.snv.bam	1
M2.5-V1.metaT.snv.bam	1
M2.5-V2.metaG.snv.bam	1
M4.1-V3.metaG.snv.bam	1
M4.1-V3.metaT.snv.bam	1
M4.2-V3.metaT.snv.bam	1
M4.6-V2.metaT.snv.bam	1
MH0161.snv.bam	1
MH0188.snv.bam	1
MH0191.snv.bam	1
MH0204.snv.bam	1
MH0205.snv.bam	1
MH0230.snv.bam	1
MH0233.snv.bam	1
MH0234.snv.bam	1
MH0243.snv.bam	1
MH0246.snv.bam	1
MH0251.snv.bam	1
MH0266.snv.bam	1
MH0268.snv.bam	1
MH0270.snv.bam	1
MH0284.snv.bam	1
MH0292.snv.bam	1
MH0323.snv.bam	1
MH0329.snv.bam	1
MH0334.snv.bam	1
MH0351.snv.bam	1
MH0362.snv.bam	1
MH0374.snv.bam	1
MH0395.snv.bam	1
MH0405.snv.bam	1
MH0410.snv.bam	1
MH0418.snv.bam	1
MH0420.snv.bam	1
MH0423.snv.bam	1
MH0435.snv.bam	1
MH0440.snv.bam	1
MH0441.snv.bam	1
MH0447.snv.bam	1
MH0451.snv.bam	1
MH0462.snv.bam	1
MMRS14602194ST-27-0-0.snv.bam	1
MMRS16644320ST-27-0-0.snv.bam	1
MMRS36405092ST-27-0-0.snv.bam	1
MMRS43563715ST-27-0-0.snv.bam	1
MMRS62376181ST-27-0-0.snv.bam	1
MMRS66868025ST-27-0-0.snv.bam	1
MMRS67247116ST-27-0-0.snv.bam	1
MMRS77018926ST-27-0-0.snv.bam	1
MMRS85548821ST-27-0-0.snv.bam	1
MMRS86178473ST-27-0-0.snv.bam	1
MMRS86958796ST-27-0-0.snv.bam	1
MMRS87723283ST-27-0-0.snv.bam	1
MMRS91297590ST-27-0-0.snv.bam	1
N017A.snv.bam	1
N047A.snv.bam	1
N062A.snv.bam	1
N085A.snv.bam	1
N103A.snv.bam	1
NG-5636_187.snv.bam	1
NG-5636_198.snv.bam	1
NG-5636_432.snv.bam	1
NG-5636_457.snv.bam	1
NG-5636_478.snv.bam	1
NG-5636_483.snv.bam	1
NG-5636_530.snv.bam	1
NG-5636_547.snv.bam	1
NLM010.snv.bam	1
O2.CD1-0.snv.bam	1
O2.CD2-0.snv.bam	1
O2.UC11-1.snv.bam	1
O2.UC13-1.snv.bam	1
O2.UC15-2.snv.bam	1
O2.UC18-1.snv.bam	1
O2.UC19-1.snv.bam	1
O2.UC20-1.snv.bam	1
O2.UC22-1.snv.bam	1
O2.UC3-1.snv.bam	1
O2.UC32-1.snv.bam	1
O2.UC36-0.snv.bam	1
O2.UC36-1.snv.bam	1
O2.UC37-1.snv.bam	1
O2.UC48-0.snv.bam	1
O2.UC48-1.snv.bam	1
O2.UC50-2.snv.bam	1
O2.UC53-0.snv.bam	1
O2.UC6-0.snv.bam	1
O2.UC6-1.snv.bam	1
O2.UC6-2.snv.bam	1
O2.UC8-0.snv.bam	1
O2.UC8-1.snv.bam	1
O2.UC8-2.snv.bam	1
O2.UC9-1.snv.bam	1
SAMEA3136623.snv.bam	1
SAMEA3136632.snv.bam	1
SAMEA3136652.snv.bam	1
SAMEA3136654.snv.bam	1
SAMEA3136662.snv.bam	1
SAMEA3136665.snv.bam	1
SAMEA3136666.snv.bam	1
SAMEA3136669.snv.bam	1
SAMEA3136670.snv.bam	1
SAMEA3136673.snv.bam	1
SAMEA3136675.snv.bam	1
SAMEA3136682.snv.bam	1
SAMEA3136684.snv.bam	1
SAMEA3136691.snv.bam	1
SAMEA3136693.snv.bam	1
SAMEA3136697.snv.bam	1
SAMEA3136700.snv.bam	1
SAMEA3136701.snv.bam	1
SAMEA3136704.snv.bam	1
SAMEA3136706.snv.bam	1
SAMEA3136719.snv.bam	1
SAMEA3136731.snv.bam	1
SAMEA3136732.snv.bam	1
SZEY-06A.snv.bam	1
SZEY-07A.snv.bam	1
SZEY-37A.snv.bam	1
SZEY-41A.snv.bam	1
SZEY-55A.snv.bam	1
SZEY-66A.snv.bam	1
SZEY-68A.snv.bam	1
SZEY-69A.snv.bam	1
SZEY-74A.snv.bam	1
SZEY-78A.snv.bam	1
SZEY-81A.snv.bam	1
T2D-102A.snv.bam	1
T2D-105A.snv.bam	1
T2D-108A.snv.bam	1
T2D-198A.snv.bam	1
T2D-26A.snv.bam	1
T2D-49A.snv.bam	1
T2D-83A.snv.bam	1
T2D-9A.snv.bam	1
V1.CD1-0-PT.snv.bam	1
V1.CD36-0.snv.bam	1
V1.CD40-0.snv.bam	1
V1.CD41-0.snv.bam	1
V1.CD51-0.snv.bam	1
V1.CD52-0.snv.bam	1
V1.CD6-0-PN.snv.bam	1
V1.FI02.snv.bam	1
V1.FI08.snv.bam	1
V1.FI12.snv.bam	1
V1.FI15.snv.bam	1
V1.FI16.snv.bam	1
V1.FI20.snv.bam	1
V1.FI24.snv.bam	1
V1.FI25.snv.bam	1
V1.FI27.snv.bam	1
V1.FI28.snv.bam	1
V1.FI29.snv.bam	1
V1.FI32.snv.bam	1
V1.FI37.snv.bam	1
V1.UC10-2.snv.bam	1
V1.UC22-1.snv.bam	1
V1.UC31-4.snv.bam	1
V1.UC32-0.snv.bam	1
V1.UC33-0.snv.bam	1
V1.UC34-0.snv.bam	1
V1.UC40-1.snv.bam	1
V1.UC41-0.snv.bam	1
V1.UC48-0.snv.bam	1
V1.UC49-0.snv.bam	1
V1.UC5-3.snv.bam	1
V1.UC55-0.snv.bam	1
V1.UC55-4.snv.bam	1
V1.UC56-0.snv.bam	1
V1.UC57-0.snv.bam	1
V1.UC61-0.snv.bam	1
alien-11-60-0.snv.bam	1
alien-11-600-0.snv.bam	1
alien-11-637-0.snv.bam	1
alien-11-7-0.snv.bam	1
bugkiller-11-2-0.snv.bam	1
halbarad-11-0-0.snv.bam	1
halbarad-11-2-0.snv.bam	1
halbarad-11-392-0.snv.bam	1
halbarad-11-7-0.snv.bam	1
halbarad-12-7-0.snv.bam	1
halbarad-13-7-0.snv.bam	1
peacemaker-11-0-0.snv.bam	1
peacemaker-11-2-0.snv.bam	1
peacemaker-11-60-0.snv.bam	1
peacemaker-11-600-0.snv.bam	1
peacemaker-11-7-0.snv.bam	1
scavenger-11-0-0.snv.bam	1
scavenger-11-392-0.snv.bam	1
scavenger-11-60-0.snv.bam	1
scavenger-11-7-0.snv.bam	1
scavenger-12-7-0.snv.bam	1
scavenger-13-7-0.snv.bam	1
tigress-11-0-0.snv.bam	1
tigress-11-7-0.snv.bam	1
